fname,date,tl,dtl,dtl_res,ti,dti,dti_res,rl,drl,drl_res,ri,dri,dri_res,lwp,dlwp,dlwp_res,iwp,diwp,diwp_res,twp,dtwp,dtwp_res,rms,ctemp,pwv,conv,cbase,ctop
results_simulation_2012042117_cld1_0004_ch2_R000P.nc.nc,RESULTS_FIR/,0.29810065090867854,0.010834347119060667,0.13911654194262238,0.48485787793466695,0.010588289103348107,0.13595707696637355,4.642102099440528,0.21231137470939784,2.7261471263638564,30.591625236760244,0.24454440344502978,3.1400297022829364,0.9225424382851763,0.07572286966909786,0.9723062828404285,8.541494185815987,0.1865288692059353,2.3950913674110903,9.464036624101164,0.26225173887503317,3.367397650251519,1.779079087910438,253.3000030517578,-1.0,1,300.0,300.0
results_simulation_2012051405_cld1_0002_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.0,0.009104988938380496,0.1367826791326513,0.19788346438922239,0.008541249356605135,0.12831371658363477,11.474357140019292,0.2537634695000897,3.812244853796941,30.760511167737572,0.24133632747641637,3.625554041598947,0.0,0.0696492632232686,1.0463288739578034,3.5098392560315212,0.15149543702493767,2.275889832802877,3.5098392560315212,0.22114470024820626,3.3222187067606805,1.981800139160501,267.1000061035156,-1.0,1,300.0,300.0
results_simulation_2012051405_cld1_0003_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.5855559903006445,0.061796566103051676,0.14353230194686262,3.0583690539544106,0.07961465895127776,0.1849176416847372,5.3105975220861374,1.743447181821254,4.0494319200888,36.81903382881106,2.109348510241397,4.899295646593896,2.0731014607555314,0.899375087939007,2.08894093678731,65.062706946347,1.693714186297032,3.9339191694547124,67.13580840710254,2.593089274236039,6.022860106242023,0.2960355612451,267.1000061035156,-1.0,1,300.0,300.0
results_simulation_2012052705_cld1_0002_ch2_multiLayer.nc.nc,RESULTS_FIR/,0.5760574760546592,0.009190695137388143,0.11658489554420302,0.08450785021289099,0.00605711145768879,0.07683507025725643,3.6826812197510073,0.11367414193841535,1.441967964975202,31.26512580893154,0.2744185352085488,3.481026819454901,1.4142906990424393,0.06621949311775922,0.8400009545217049,1.527954702816443,0.10951642833074403,1.3892269481742872,2.9422454018588824,0.17573592144850325,2.229227902695992,1.6728405344408221,262.94000244140625,-1.0,1,500.0,900.0
results_simulation_2012052705_cld1_0002_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.5856514719079009,0.00911861902065331,0.1161159457031443,0.08477822977867654,0.006472899260096006,0.08242550953437917,3.651007686696742,0.11628622895497093,1.480781839528087,30.87264761133819,0.2568576293763435,3.27080959063525,1.4254786837740046,0.06759689952437482,0.8607748494695697,1.5103514416517003,0.1153168509031073,1.4684378377684921,2.9358301254257047,0.18291375042748212,2.329212687238062,1.6728018659769133,262.20001220703125,-1.0,1,800.0,800.0
results_simulation_2012052705_cld1_0006_ch2_multiLayer.nc.nc,RESULTS_FIR/,2.3022104002962758,0.02271969976481664,0.034408963613381485,2.3553160568929297,0.022627482138074598,0.034269300105679974,12.103127286861914,1.744950755426974,2.6427262539626195,18.007217774712526,2.058063454402224,3.11693513777064,18.575963677282097,2.861482130214457,4.333711955620345,24.68870678662147,0.23719955658204958,0.3592385020941687,43.26467046390357,3.098681686796507,4.692950457714513,0.20985849729254374,262.94000244140625,-1.0,1,500.0,900.0
results_simulation_2012071805_cld1_0003_ch2_liqTopped.nc.nc,RESULTS_FIR/,0.634517770323756,0.032481562333717386,0.27971135536557684,0.7445394437240598,0.03650220136743032,0.3143346404773334,7.214632445979238,0.46774554917821165,4.02793868665123,33.77063379182338,0.548128419364193,4.720146818048795,3.0518749955521147,0.3540902643015694,3.049208862922704,14.515140503954932,0.7116283847177745,6.12810855466152,17.567015499507047,1.065718649019344,9.177317417584224,0.9365307909408865,272.3999938964844,-1.0,1,400.0,400.0
results_simulation_2012071805_cld1_0003_ch2_multiLayer.nc.nc,RESULTS_FIR/,0.6229091132040304,0.03140963933039705,0.27052779134862665,0.7744013965160689,0.03528800933752329,0.303931768421526,7.291481767729268,0.4599495790108058,3.9614954642636144,32.81636660447998,0.5701379351886536,4.910535735486372,3.027953627919729,0.34368639792582023,2.960133389925877,14.718893284520444,0.6707134203737773,5.776781399269487,17.746846912440173,1.0143998182995975,8.736914789195364,0.9352220856916859,271.8000030517578,-1.0,1,100.0,400.0
results_simulation_2012071805_cld1_0003_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.6080040813862954,0.019823312776793812,0.17002199852095576,0.7814888508193306,0.025705036464936385,0.22046878445759918,7.1551223179749375,0.5011555939403488,4.298346931772318,33.89663225988863,0.5490251600771215,4.708918030283812,2.9002290480979545,0.2976952494604934,2.553293782597214,15.28283678336245,0.5026901870084376,4.311508938712869,18.183065831460404,0.800385436468931,6.864802721310083,0.9312828656671607,272.0,-1.0,1,300.0,300.0
results_simulation_2012072705_cld1_0005_ch2_multiLayer.nc.nc,RESULTS_FIR/,0.8782283263643388,0.019682064408912833,0.3161006896340307,0.17864400491466953,0.025934562551241883,0.4165179494124666,2.777829676017088,0.26068764964073204,4.1867328608677,17.67653637578994,0.37882175954546415,6.084007091576859,1.6263791381957866,0.18907780056546064,3.0366541797395312,1.8465381059713653,0.2680705218768261,4.305304315407421,3.472917244167152,0.45714832244228676,7.341958495146952,1.5892256317531916,274.1499938964844,-1.0,1,2000.0,3200.0
results_simulation_2012072706_cld2_0005_ch2_R050SC.nc.nc,RESULTS_FIR/,1.010391320946713,0.04685198257693543,0.4513019906676103,1.4319992366108742,0.06367385554026432,0.6133387783882069,5.087335694680548,0.6956030985114773,6.700400832713734,30.335445950277293,1.2839413591003455,12.367572499433903,3.426799888431761,0.627455397926555,6.043967716294536,24.957404432371654,1.1097370510587483,10.689548503908274,28.384204320803413,1.7371924489853035,16.73351622020281,0.990925868883,260.1000061035156,-1.0,1,5000.0,5000.0
results_simulation_2012072706_cld2_0005_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.8395215743771407,0.0443556784983101,0.4275720584222085,1.5829666352564595,0.03910675467445656,0.37697440689599104,4.374647433599621,0.6503018016642289,6.2686647876176345,28.122244295730663,1.0449549442236212,10.072972651679313,2.448407267200314,0.4933218983077644,4.755437559865948,25.52024359560841,0.6304755524770572,6.077547202164092,27.968650862808722,1.1237974507848216,10.83298476203004,0.9673715905632775,260.1000061035156,-1.0,1,5000.0,5000.0
results_simulation_2012080206_cld2_0001_ch2_singleLayer.nc.nc,RESULTS_FIR/,1.3969842183621588,0.013363614487890318,0.10478579114189715,1.4252078438806182,0.012158192054602219,0.09533392140659887,9.431360058697775,0.37282796412669994,2.923391213974366,34.5721562875677,1.5335015883880134,12.024379878827343,8.783640773127997,0.43124789464667773,3.3814692768770116,28.314250745536864,0.2415494724150096,1.8940199591847422,37.09789151866486,0.6727973670616874,5.275489236061754,0.7732963420052577,252.1999969482422,-1.0,1,6000.0,6000.0
results_simulation_2012080206_cld2_0002_ch2_singleLayer.nc.nc,RESULTS_FIR/,1.5258700500236282,0.016336603719505034,0.12518884974122066,1.528176174002361,0.015044644318438122,0.11528844974934142,7.668851998362386,0.3777577445693364,2.89479125131805,20.876271322014162,1.591527849138152,12.196019698197151,7.8011143882433425,0.4677948164557379,3.5847533546448545,18.485692189866583,0.18199572261711291,1.3946494365322675,26.286806578109925,0.6497905390728508,4.979402791177122,0.7718517887749096,252.1999969482422,-1.0,1,6000.0,6000.0
results_simulation_2012080206_cld2_0003_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.3529918641732976,0.023434827792155933,0.3257972663720276,0.2704540587948852,0.022256347961572807,0.3094137234382465,8.942182342115624,0.3102157502761956,4.312702628835241,31.527588554446815,0.3573785154098205,4.968372049210675,2.1043450764806253,0.2127080928396331,2.9571250020260784,4.935915448228227,0.4061892469159162,5.64695194044537,7.040260524708852,0.6188973397555493,8.604076942471448,1.4060169039424057,252.1999969482422,-1.0,1,6000.0,6000.0
results_simulation_2012090721_cld1_0003_ch2_multiLayer.nc.nc,RESULTS_FIR/,0.24831393017319908,0.015904747924937693,0.1572149202611115,0.5612865786349499,0.016323985238946938,0.16135898851063732,8.450426818657855,0.4289102882966489,4.239683463829067,33.24034109511421,0.3314564692596065,3.27637398785638,1.3989057966546234,0.16060420519169805,1.5875370947075802,10.79390741055123,0.3139214100933358,3.1030438010712964,12.192813207205853,0.47452561528503384,4.690580895778877,1.4839941239729488,268.55999755859375,-1.0,1,400.0,800.0
results_simulation_2012090722_cld2_0001_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.7408061645442965,0.019928680610641795,0.22240802946851776,0.5227799664767607,0.021983974728639555,0.245345519596089,4.035331172322133,0.26636200044243824,2.9726527712055746,29.06033739519332,0.5355417457966173,5.976752134667266,1.992932138955999,0.18516095867965557,2.066433034831883,8.719979496145246,0.3666939013722518,4.092376691449171,10.712911635101245,0.5518548600519073,6.158809726281054,1.4587410436050534,234.89999389648438,-1.0,1,7000.0,7000.0
results_simulation_2012090722_cld2_0002_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.2900258360240574,0.01762753605312224,0.21967095903043338,0.5828227347791067,0.01684527452087912,0.2099225664880721,3.7987896682659885,0.28236378766224146,3.518763135375565,34.079427426544434,0.3686607783941416,4.594179612096328,0.7344980996122633,0.09923739694349865,1.2366773264605486,11.44806027625823,0.3308828564676289,4.1233984255047975,12.182558375870494,0.43012025341112753,5.360075751965346,1.6296584985619238,234.89999389648438,-1.0,1,7000.0,7000.0
results_simulation_2012090722_cld2_0006_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.33426402068709743,0.042593839146035435,0.37245663197786766,1.7450465603131387,0.036454858831503595,0.31877506728280575,4.366083365785058,0.7130330870114399,6.23503087304545,26.298539144668784,1.1627731891908537,10.167728349523522,0.9729497203349121,0.2828730394185377,2.4735487960581666,26.36012732063694,0.5506817674076522,4.815369557955529,27.333077040971855,0.8335548068261899,7.2889183540136955,1.1364576026123012,234.89999389648438,-1.0,1,7000.0,7000.0
results_simulation_2012090722_cld2_0007_ch2_singleLayer.nc.nc,RESULTS_FIR/,1.3675511484110334,0.07419688551436088,0.5454218833154538,1.5158254394320616,0.0763418683091667,0.5611896685467598,17.82352026369983,1.2112518257707323,8.90392160535211,33.95521313991508,2.212395748407077,16.26333837828995,16.249717070233352,1.9859323452109023,14.598604137532938,29.685819750495163,1.4950828025733993,10.990365326510895,45.935536820728515,3.4810151477843014,25.588969464043835,0.9590784682332181,234.89999389648438,-1.0,1,7000.0,7000.0
results_simulation_2012090722_cld2_0008_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.7183008198837889,0.025458158636778028,0.26733206285514594,0.6684133396866908,0.027821209030041174,0.2921460780898962,6.337367239299293,0.32828361183276983,3.4472538412895717,33.97973108781559,0.5941530166901627,6.239106051210126,3.03475738926223,0.264762725367661,2.780231145132227,13.097922821026849,0.5451727794999714,5.724772393619039,16.132680210289077,0.8099355048676324,8.505003538751266,1.3466991571660512,234.89999389648438,-1.0,1,7000.0,7000.0
results_simulation_2012091817_cld1_0002_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.7932894038337287,0.021675004401227077,0.20920318785075964,0.48173875152864065,0.013452121720827633,0.12983742449409913,3.8205536549140695,0.2901359900222131,2.800339640043945,26.37383146850574,0.3313966758918817,3.1985802519976287,2.0205364874810368,0.20864821589387778,2.0138345116968757,7.299518174718526,0.2038329611676775,1.9673585516284426,9.320054662199563,0.4124811770615553,3.9811930633253185,1.075577169742535,259.79998779296875,-1.0,1,3200.0,3200.0
results_simulation_2012091817_cld1_0003_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.8736138212971457,0.03330774940268241,0.2148395334082235,1.2776332136356336,0.04419829590175623,0.28508504595051354,4.55385651527862,0.4238013463568771,2.7335765742778113,28.42512426567733,0.7554259024597452,4.872600260282597,2.652207994634306,0.3479449501922529,2.2442924572091045,20.83849709460383,0.7208874095917093,4.649822263406155,23.490705089238137,1.0688323597839622,6.89411472061526,0.7287813667934732,259.79998779296875,-1.0,1,3200.0,3200.0
results_simulation_2012092117_cld1_0001_ch2_multiLayer.nc.nc,RESULTS_FIR/,0.8839246205637035,0.002020519394734098,0.01749754624993612,0.856028203676904,0.0018614463558897626,0.01611998567736714,4.505772150438822,0.15675225934163597,1.357462796328767,6.963607251134037,0.15135716752636116,1.3107417062929818,2.6551752922820913,0.09844078758618213,0.8524898291788178,4.228095715283309,0.009194499469291649,0.07962367504525535,6.8832710075654,0.10763528705547379,0.9321135042240731,2.4811327056277044,271.7833302815755,-1.0,1,200.0,700.0
results_simulation_2012092117_cld1_0002_ch2_multiLayer.nc.nc,RESULTS_FIR/,0.3406224376254537,0.014987487400776165,0.15496515027549426,0.23466361441151612,0.013975278536732097,0.14449928001103268,8.56853694892942,0.2316800810815804,2.395487490370568,28.724820990325917,0.2971432844137871,3.072353123055957,1.945757294952071,0.1382241823549569,1.429187602802184,3.8693243093245715,0.23043594789192495,2.3826236072164315,5.815081604276642,0.3686601302468818,3.8118112100186154,1.3093528071068445,271.7833302815755,-1.0,1,200.0,700.0
results_simulation_2012092517_cld1_0001_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.3667883568192737,0.012258669366208131,0.11920833717825516,0.49446275269256357,0.011339904470163427,0.11027388987052748,6.587242642264447,0.2234304147126083,2.1727291451679553,33.342149454356814,0.2436423812651461,2.369278611659997,1.6107492698173513,0.10846833617492904,1.0547906632956932,9.53460693669508,0.21866499608909323,2.126388256683479,11.145356206512432,0.3271333322640223,3.181178919979172,1.2815497406059893,270.70001220703125,-1.0,1,400.0,400.0
results_simulation_2012092517_cld1_0002_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.4445900736361224,0.009279127005346765,0.11210259813831737,0.14328458328136204,0.009279674249460608,0.11210920948084373,3.931441886131851,0.21938820404061718,2.650463525252007,30.316024790008207,0.2729477904206937,3.29752534313213,1.1652533584343303,0.08934544424324806,1.079396415817889,2.4951325950114516,0.16159474491035342,1.952251622325142,3.6603859534457817,0.2509401891536015,3.031648038143031,1.5642352474061154,270.70001220703125,-1.0,1,400.0,400.0
results_simulation_2012101217_cld1_0007_ch2_liqTopped.nc.nc,RESULTS_FIR/,1.166106433297788,0.0392303925298441,0.16535157107137874,1.8012428458969552,0.05250770356629119,0.22131390277146906,4.766711279823017,0.30619383696999963,1.2905716392423834,34.693199129869974,0.7855161416655582,3.310859763320445,3.7056617927165014,0.36270303847382873,1.5287513934097423,35.88081265501304,1.0459587244754895,4.408595153267124,39.58647444772954,1.4086617629493183,5.937346546676867,0.5267169127671649,261.0,-1.0,1,1200.0,1200.0
results_simulation_2012101705_cld1_0007_ch2_singleLayer.nc.nc,RESULTS_FIR/,2.9827102272191905,0.04106896726418579,0.054869161062724416,3.171561922019376,0.03951096641394462,0.05278763320160644,17.92057782595901,5.770652618307616,7.709735331647135,17.912844556385352,2.892446596184356,3.8643805462760725,35.63459383944359,11.96544280429662,15.98612899595112,33.11200825659457,0.4125306739162379,0.5511512340891839,68.74660209603816,12.377973478212859,16.537280230040302,0.15071585411539423,261.70001220703125,-1.0,0,1200.0,1200.0
results_simulation_2012102322_cld1_0004_ch2_liqTopped.nc.nc,RESULTS_FIR/,1.537801635942843,0.014987844238886543,0.05833568965887745,1.5733036699647436,0.015263524075539823,0.05940869076163048,10.00948864266804,0.36280223793517963,1.4120989264634343,29.97486568272108,1.4734387196580017,5.734918411970933,10.261738673097481,0.4719590211384375,1.8369589748875619,26.99651219824948,0.2619149770032323,1.0194255138995008,37.25825087134696,0.7338739981416698,2.8563844887870626,0.4908889151090668,263.8999938964844,-1.0,1,1000.0,1000.0
results_simulation_2012102421_cld1_0002_ch2_liqTopped.nc.nc,RESULTS_FIR/,0.5057856288629091,0.012807961298721068,0.11024994353766965,0.525963330348745,0.01312536783154231,0.11298215450441605,9.667385686069583,0.30626174781844434,2.6362775165555132,29.50798530538562,0.6250858130838346,5.380690493308457,3.2597498324593257,0.18581486162932986,1.5994800050761502,8.900258730146655,0.2221060731538718,1.9118719563146276,12.16000856260598,0.4079209347832017,3.511351961390778,1.1797431311810447,268.29998779296875,-1.0,1,500.0,500.0
results_simulation_2012102421_cld1_0002_ch2_multiLayer.nc.nc,RESULTS_FIR/,0.48097477010167633,0.012511576324102732,0.10968128842322224,0.5214584012920174,0.012239350920872506,0.10729485587512652,10.948094954948289,0.29918609533794677,2.6227803407763126,30.04909226712201,0.4447723532673284,3.899045451803821,3.5105049693383834,0.18725259270343114,1.6415282212470603,8.974226940710846,0.21063829164930575,1.8465362493817612,12.484731910049229,0.3978908843527369,3.4880644706288217,1.1846162886852727,268.3666585286458,-1.0,1,300.0,500.0
results_simulation_2012102421_cld1_0002_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.5072939988684674,0.011866926675072985,0.10199556483612357,0.5143945319959402,0.011711389990557486,0.10065873581338937,10.214357142679416,0.2925333713854944,2.514307812363347,29.281602312509136,0.4635464373550709,3.9841554599908604,3.4544547205203555,0.17974230067853772,1.5448749271503401,8.642531795609113,0.19676804274305001,1.6912102190226486,12.09698651612947,0.37651034342158773,3.2360851461729885,1.177594581564817,268.29998779296875,-1.0,1,500.0,500.0
results_simulation_2012102421_cld1_0002_ch2_thinBoundaries.nc.nc,RESULTS_FIR/,0.5042847798704163,0.012222590465147757,0.1051466524620961,0.5242716088048125,0.01199304050283973,0.10317191476812579,9.958031405321321,0.2860752936921928,2.4610052647690868,29.429226734320256,0.4883940894731234,4.201482798331782,3.347789116783436,0.17731757080816962,1.5254007770573157,8.84987842015209,0.202447210579244,1.7415822409655797,12.197667536935526,0.37976478138741365,3.2669830180228954,1.1764057094472964,268.29998779296875,-1.0,1,500.0,500.0
results_simulation_2012102421_cld1_0006_ch2_multiLayer.nc.nc,RESULTS_FIR/,0.5939908908659572,0.010870372954873486,0.08418009910863616,0.5840167340660855,0.01027070017075853,0.07953623687786357,12.18199163424493,0.3139503206500998,2.431229288749007,24.32515726119731,0.4867764873995615,3.7695940261808407,4.823994708897857,0.21260428203199788,1.6464062094898302,8.151730159206348,0.14335973942518881,1.1101769114177649,12.975724868104205,0.3559640214571867,2.756583120907595,1.1677393107313139,268.3666585286458,-1.0,1,300.0,500.0
results_simulation_2012102422_cld2_0001_ch2_singleLayer.nc.nc,RESULTS_FIR/,1.6485440310256996,0.08307331341679744,0.7629563439646585,0.16253315478143393,0.08993935241340098,0.8260149580358795,8.088794557019293,0.39490308616365216,3.626842393153647,18.31640188003735,0.9634477774581945,8.84843235037919,8.889822656778213,0.8819853939520433,8.100271000672718,1.7363689950832724,0.9608376982312469,8.82446103609612,10.626191651861486,1.8428230921832902,16.924732036768837,1.075697316453921,244.10000610351562,-1.0,1,6000.0,6000.0
results_simulation_2012102422_cld2_0005_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.0,0.013052774419772584,0.1924111691013348,0.13745298230928163,0.012654123221587495,0.1865346450276293,9.421596360389884,0.28563954643206074,4.210617398498285,30.805137385830214,0.21919603095267276,3.2311724099121406,0.0,0.08198531464421303,1.2085469136689988,2.4422993709371927,0.2248417576592721,3.314396163047556,2.4422993709371927,0.30682707230348516,4.522943076716555,2.031763767073035,244.10000610351562,-1.0,1,6000.0,6000.0
results_simulation_2012102422_cld2_0006_ch2_singleLayer.nc.nc,RESULTS_FIR/,1.0440702013090193,0.04078828939223463,0.3511559017659282,0.841846183362019,0.048297913864697256,0.4158080113013956,6.076677613660865,0.4744899615324896,4.08499480619414,19.492884003670436,0.7093575975609607,6.107025093664626,4.229652012923273,0.49550540980376556,4.2659217045435485,9.539503230080882,0.5472965563954286,4.711803771575007,13.769155243004155,1.0428019661991943,8.977725476118556,1.0530900906524003,244.10000610351562,-1.0,1,6000.0,6000.0
results_simulation_2012102805_cld1_0001_ch2_liqTopped.nc.nc,RESULTS_FIR/,0.3081193725552003,0.02349271012159515,0.22331291153735233,0.8620591257197393,0.022922777413488273,0.2178953444806371,12.128953592218945,0.5222959058242793,4.964749439718498,29.818552676050277,0.45093059879206815,4.286377535683866,2.491443713723762,0.29724765174067114,2.8255249485597913,14.725077188448395,0.3915515445725819,3.721942465678949,17.216520902172157,0.688799196313253,6.54746741423874,1.18039810718769,264.29998779296875,-1.0,1,800.0,800.0
results_simulation_2012102805_cld1_0004_ch2_singleLayer.nc.nc,RESULTS_FIR/,0.599063998990947,0.041715099546472574,0.25380379654560997,1.667416348049512,0.032963440865827184,0.20055678950575812,4.533306896846821,0.2982565422738248,1.8146580877586331,9.468610838561798,0.12637523736610531,0.7688946060679454,1.810493972185531,0.24518807027763045,1.4917778881200483,10.195303557948108,0.20155342656572064,1.226295164708108,12.00579753013364,0.44674149684335107,2.7180730528281565,0.7251095957325265,264.79998779296875,-1.0,1,700.0,700.0
results_simulation_2012102805_cld1_0004_ch2_thinBoundaries.nc.nc,RESULTS_FIR/,0.7366706046284454,0.07514932754685366,0.45597789429353547,1.7095282832220349,0.022028544948072982,0.13366093706574173,4.02369208529065,0.6581348338603864,3.993314983660811,9.567764665395654,0.22606959870662927,1.3717054156973525,1.9760904542065019,0.5248042269681079,3.1843149385477565,10.531867509225336,0.13571224108656452,0.823450906888377,12.507957963431839,0.6605164680546725,4.007765845436134,0.729665464718051,264.29998779296875,-1.0,1,800.0,800.0
results_simulation_2012110621_cld1_0003_ch2_multiLayer.nc.nc,RESULTS_FIR/,2.0278374730441526,0.019013991682748945,0.03515173652746967,2.060245349163779,0.018768436554405788,0.03469777139913109,11.5637288817904,1.1899387165222302,2.199875383608958,17.70848096797639,1.9503888447815452,3.6057423365804713,15.632908503078353,1.7552499765131784,3.244983259891608,21.325138444499707,0.19427902487438112,0.35916945842539855,36.95804694757806,1.9495290013875595,3.604152718317007,0.22766590406947068,260.5,-1.0,1,1000.0,1600.0
results_simulation_2012110621_cld1_0003_ch2_singleLayer.nc.nc,RESULTS_FIR/,2.1745659575223635,0.02634955645917046,0.04903627863044857,2.2145876540749536,0.02795133415281193,0.05201717196772919,9.99950543316464,0.9741328097639853,1.812852066662543,19.53029969884275,2.398283175780897,4.46318260516221,14.496389404679826,1.5878657194622163,2.9550032831838493,25.134934043860657,0.31725448629066116,0.5904076378141226,39.631323448540485,1.9051202057528775,3.545410920997972,0.2325712465571307,259.8999938964844,-1.0,1,1400.0,1400.0
