fname,date,tt,dtt,fi,dfi,rl,drl,ri,dri,lwp,dlwp,iwp,diwp,twp,dtwp,rms,ctemp,pwv,conv,cbase,ctop
results_simulation_2012021705_cld1_0003_ch2_R000HBR.nc.nc,RESULTS/,5.019941873491716,0.04674674444803941,0.31246838490877465,0.04620556150914431,7.5342316824646955,0.4109161954788298,29.139685360879316,0.3011003790001349,17.33560782567004,2.2719545069876785,26.232749944685633,4.123395224979462,43.568357770355675,6.395349731967141,0.3783938934784854,255.5,0.4492936780221164,1,1600.0,1600.0
results_simulation_2012021705_cld1_0003_ch2_R000P.nc.nc,RESULTS/,5.153679055270327,0.051331108960262266,0.2966760053826014,0.049128805938512876,7.553548462349933,0.4348993190099237,29.174214513066875,0.2733562048288656,18.252928994159905,2.50773157030637,25.59948558658747,4.494185283758484,43.85241458074738,7.001916854064854,0.3743668345497667,255.5,0.4492936780221164,1,1600.0,1600.0
results_simulation_2012021705_cld1_0003_ch2_R000SC.nc.nc,RESULTS/,4.695320276777161,0.31607300044239905,0.5582937026184378,0.6750484742899563,12.118425426367748,1.695387056882977,12.844355412139947,3.685404751836192,16.755359417914338,29.078804032603365,20.361039648821947,25.989765233257298,37.116399066736285,55.06856926586066,0.2945655854894709,255.5,0.4492936780221164,1,1600.0,1600.0
results_simulation_2012021705_cld1_0003_ch2_R050P.nc.nc,RESULTS/,4.415430601489966,0.33957851684026374,1.0,0.21675730189346104,14.662718554451251,1.901821925264404,14.661948547004442,4.790943558508004,0.0,9.355565402328956,38.71557300623259,11.36945700169932,38.71557300623259,20.725022404028277,0.4124774208465725,255.5,0.4492936780221164,1,1600.0,1600.0
results_simulation_2012021705_cld1_0003_ch2_R050SC.nc.nc,RESULTS/,4.999648539496612,0.8427366714141532,0.0,0.3958927093034965,10.696332073029042,0.4421111516940068,10.684790072224306,0.5063003519740588,35.65193401792695,21.597401857884627,0.0,13.253116733701898,35.65193401792695,34.85051859158652,0.2727536430658948,255.5,0.4492936780221164,1,1600.0,1600.0
results_simulation_2012021705_cld1_0006_ch2_singleLayer.nc.nc,RESULTS/,3.8651320607319857,0.10896601251519827,0.37331172551186836,0.18551704063786525,8.87468765264499,0.9242201514505117,19.573385638742675,7.150876716472871,14.331040520334174,6.138856337549713,16.406263745519823,8.615638097215085,30.737304265853997,14.754494434764798,0.19523270485743305,255.5,0.4492936780221164,1,1600.0,1600.0
results_simulation_2012021705_cld1_0007_ch2_singleLayer.nc.nc,RESULTS/,3.542924043345567,0.0539682901888421,0.2650177439304697,0.03437013238875076,4.9995778929953065,0.4482260253664541,28.16400490493709,2.4004449595964243,8.679221580963633,1.316192539490648,15.162212568962067,2.197354416595276,23.8414341499257,3.513546956085924,0.3852540528424326,255.5,0.4492936780221164,1,1600.0,1600.0
results_simulation_2012021817_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,1.6348496854425887,0.026124264129469523,0.32912009468344694,0.030122939522831776,4.498576110924404,0.44340871626617195,29.962841888542858,1.2133587752954933,3.289322270416384,0.5244716291007947,9.22947878624432,0.9922195579323859,12.518801056660703,1.5166911870331807,0.5646229949249854,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021817_cld1_0002_ch2_singleLayer.nc.nc,RESULTS/,1.342129936871167,0.029253058674452416,0.31766110683766163,0.02579115924500154,4.878449756344529,0.5285771277992841,29.892390332979353,0.8378109681885084,2.9784153931054527,0.5002057067618548,7.2982373080909575,0.7516230449905774,10.27665270119641,1.2518287517524322,0.6258192119393915,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021817_cld1_0003_ch2_singleLayer.nc.nc,RESULTS/,6.201794888410985,0.521356529635246,0.32316468132365167,0.11214184770323844,4.3136718611021285,1.6199111361380887,17.709734700441174,4.364848142610482,12.071361562810981,7.547987261119793,20.74616227318978,8.943215266552249,32.81752383600076,16.491202527672044,0.17361424291322156,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021817_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,1.3632115925823605,0.007012103314552734,0.6472603709898405,0.038716823943900684,7.236187457100138,0.741408415537385,28.932882844704476,0.9956454276198458,2.319722710489012,0.504220934839167,14.654495605295416,0.951962526442932,16.974218315784427,1.456183461282099,0.5367781849110587,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021817_cld1_0005_ch2_R000HBR.nc.nc,RESULTS/,4.109488190748234,0.0777308322830806,0.0,0.049874267608979256,28.46762588690568,3.513688187240343,28.467909239930588,4.714922711510993,77.99158160058506,14.991287921827329,0.0,3.3482295571913263,77.99158160058506,18.339517479018657,0.6534116481820414,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021817_cld1_0005_ch2_R000P.nc.nc,RESULTS/,4.209993833244235,0.1846505612713912,0.19861613666453398,0.06492812010476563,29.275737512269185,3.7536914068255482,4.807190833869946,4.103602887898067,65.8474010677496,16.66588259967736,3.383586811646816,1.2545230042162656,69.23098787939642,17.920405603893627,0.3727593871647642,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021817_cld1_0005_ch2_R000SC.nc.nc,RESULTS/,4.259829621513066,0.22560345893471462,0.0,0.08170487595729496,17.639970345545155,4.240115681222677,17.64615217978753,7.8418765314510255,50.09551213371021,18.78758674021875,0.0,3.5927878530933373,50.09551213371021,22.380374593312087,0.12130372938934957,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021817_cld1_0005_ch2_R050P.nc.nc,RESULTS/,4.17621420054277,0.1260000664646004,0.8223811681713196,0.1322951382932771,6.431720855863595,4.58480015938486,25.07586616256713,4.826031595998819,3.1805901046485276,4.732205584986094,49.5215945170058,9.460618070356539,52.70218462165433,14.192823655342632,0.45010496608037703,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021817_cld1_0005_ch2_R050SC.nc.nc,RESULTS/,4.253007781237369,0.062396043226555335,0.0,0.10612019846326715,17.145650140461864,2.7786273641122348,17.14543435404229,4.617801308249871,48.61372230783859,13.750460878039366,0.0,4.550079302948182,48.61372230783859,18.300540180987547,0.12475381766632448,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021817_cld1_0005_ch2_singleLayer.nc.nc,RESULTS/,4.219345770630805,0.10627610246959607,0.6994487363315876,0.44071069460507356,13.952302931478215,5.561745184798081,25.911806137552755,7.261248776103483,11.795553183793322,22.295419103865356,43.88591424873207,28.757214239723687,55.681467432525395,51.052633343589044,0.09491829285613514,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021817_cld1_0006_ch2_singleLayer.nc.nc,RESULTS/,0.23439328296723702,0.00629290007465048,0.5604588295051838,0.03488920798127177,3.2200592623799804,0.5484019541093004,31.058460512254864,0.5926516446725187,0.2211654726267817,0.061159346380551066,2.3570886049386313,0.21001392405320488,2.578254077565413,0.27117327043375594,0.9360112636997838,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021817_cld1_0007_ch2_R000HBR.nc.nc,RESULTS/,1.389153477455462,0.0070589215123054725,0.9253204260921158,0.020271029340264125,7.714229250997971,0.9726124288087377,32.837215580181976,1.035873595198848,0.5335232424331421,0.21479744166938777,24.44606372393657,0.6597661774147199,24.979586966369713,0.8745636190841076,0.5401669022739274,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021817_cld1_0007_ch2_R000P.nc.nc,RESULTS/,1.4091205345313265,0.011008376736815637,0.97157058336613,0.01327046076166502,3.033071206775772,1.0907495374327536,32.88633608706049,0.7988275311453388,0.08100418169002559,0.06757509116978924,26.073099946375716,0.559818707062508,26.154104128065743,0.6273937982322972,0.6867197639387166,255.10000610351562,0.4302747774883194,0,600.0,600.0
results_simulation_2012021817_cld1_0007_ch2_R000SC.nc.nc,RESULTS/,1.4112911175329121,0.010375928617289745,0.9785185028186166,0.016162557836964714,5.0057478217081774,1.2434264931364927,30.372443695903627,1.1768392117526683,0.10117165699594019,0.10199582290932409,24.106225400267498,0.5754077427200855,24.20739705726344,0.6774035656294096,0.4995410269905765,255.10000610351562,0.4302747774883194,0,600.0,600.0
results_simulation_2012021817_cld1_0007_ch2_R050P.nc.nc,RESULTS/,1.395987813306616,0.060700272915600345,0.00033748419814030455,0.12822201510169268,28.996093779517953,0.6749979267102498,30.059493126356674,1.3026524479766302,26.976355199340365,5.261095484350317,0.008111789185938748,3.0823042919472288,26.984466988526304,8.343399776297545,0.5521492339050256,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021817_cld1_0007_ch2_R050SC.nc.nc,RESULTS/,1.4203044821323279,0.008679779693677683,0.9555202050182312,0.01543795103353125,4.731595756577188,1.353490580022268,32.58583362976879,1.0358233087085067,0.1992785749885123,0.12738738830670499,25.62292140088359,0.5705701942737438,25.822199975872103,0.6979575825804487,0.49539618235537264,255.10000610351562,0.4302747774883194,0,600.0,600.0
results_simulation_2012021817_cld1_0007_ch2_singleLayer.nc.nc,RESULTS/,1.4093533890761163,0.22412923189426243,1.0,0.3159603348969082,32.292178053396945,0.0,34.140612761023235,0.885469934220761,0.0,9.586466280829931,27.72333772605732,13.168316108988519,27.72333772605732,22.754782389818452,0.5022266262202223,255.10000610351562,0.4302747774883194,0,600.0,600.0
results_simulation_2012021817_cld1_0008_ch2_singleLayer.nc.nc,RESULTS/,3.936053179042675,0.08719867021523714,0.64772511808752,0.39336724379893206,14.563328476079421,2.9164425480041962,21.88919902112176,4.094232295345565,13.462075488263201,18.026550310841063,32.1422123851058,20.23225461694041,45.604287873369,38.25880492778147,0.11375158199427635,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021817_cld1_0009_ch2_singleLayer.nc.nc,RESULTS/,3.8555319681292106,0.09513795360110437,0.8235325686044921,0.21527523560676573,9.890031574667535,8.246932843192392,24.122172756939268,4.116905851212542,4.485958915261341,9.323857777398345,43.88979528397564,12.556048404042174,48.37575419923698,21.879906181440518,0.1239748224437918,255.10000610351562,0.4302747774883194,1,600.0,600.0
results_simulation_2012021818_cld2_0001_ch2_singleLayer.nc.nc,RESULTS/,0.638469081815033,0.011767945040749265,0.7914323301964722,0.027002580310106987,3.390154395838702,0.5416862005137276,30.884497014267794,0.6305445930374824,0.3009643661626817,0.0926008441485269,9.006324537202651,0.47328447381247707,9.307288903365333,0.5658853179610039,0.8256397699591586,229.0,0.45412787628109774,0,6000.0,6000.0
results_simulation_2012021818_cld2_0002_ch2_R000HBR.nc.nc,RESULTS/,2.5063696771011346,0.016047980080051566,0.29028143497677467,0.2909220509518899,29.978671454327728,0.8928344642659785,30.69043516391957,1.1679778412868294,35.55104875862514,15.859218057673047,12.86842512110833,12.979221811636359,48.419473879733474,28.838439869309404,0.4594191833416763,229.0,0.45412787628109774,1,6000.0,6000.0
results_simulation_2012021818_cld2_0002_ch2_R000P.nc.nc,RESULTS/,2.559908764086913,0.013789317258860487,0.0,0.1408532991270468,30.220775597304506,0.360087712656927,30.2208157583096,0.5256594127522499,51.57495220602914,8.156845873199325,0.0,6.253019726887294,51.57495220602914,14.409865600086619,0.5004737466497013,229.0,0.45412787628109774,1,6000.0,6000.0
results_simulation_2012021818_cld2_0002_ch2_R000SC.nc.nc,RESULTS/,2.5837879877438166,0.18007227788676655,1.0,0.14076162993964908,36.809284171343386,2.4934115136709893,36.811695074464154,2.2428327009147226,0.0,8.924980474655548,54.95515740661016,11.565591572882372,54.95515740661016,20.49057204753792,0.4692209265408833,229.0,0.45412787628109774,1,6000.0,6000.0
results_simulation_2012021818_cld2_0002_ch2_R050P.nc.nc,RESULTS/,2.552969284087144,0.04459666797356988,0.0026801001829921747,0.13193143797566423,30.03073823734667,0.38709814662136094,29.90999844074327,0.46415005600581816,50.97471705164188,8.290761982000367,0.11718668053413875,5.770714758540589,51.09190373217602,14.061476740540957,0.5025699569582616,229.0,0.45412787628109774,1,6000.0,6000.0
results_simulation_2012021818_cld2_0002_ch2_R050SC.nc.nc,RESULTS/,2.573592900747705,0.017712231422125743,0.43088891155950765,0.3393687014761487,32.10009697790909,2.7716415911276955,36.058388297499405,3.899801460784605,31.343824191797317,21.612809423114765,23.058766517073934,18.319826728916503,54.40259070887125,39.932636152031264,0.4808635546317843,229.0,0.45412787628109774,1,6000.0,6000.0
results_simulation_2012021818_cld2_0002_ch2_singleLayer.nc.nc,RESULTS/,2.5546888487660544,0.01800299168141451,0.38200393139728145,0.27391323557378394,35.008522464853606,2.911778004958102,35.418078747429895,2.485803887169752,36.847348959205696,19.656165367708986,19.865518704809833,14.384431290854199,56.71286766401553,34.04059665856319,0.4760000249892671,229.0,0.45412787628109774,1,6000.0,6000.0
results_simulation_2012021818_cld2_0003_ch2_singleLayer.nc.nc,RESULTS/,7.370440954496437,0.2677976045762563,0.8237875238611274,0.4276481837849011,16.381374671410438,14.242746196940681,30.09980497304443,9.436208113083572,14.18368931587253,47.26956891955795,104.7316520464911,58.17425949199041,118.91534136236363,105.44382841154837,0.27737287521552956,229.0,0.45412787628109774,1,6000.0,6000.0
results_simulation_2012021818_cld2_0004_ch2_singleLayer.nc.nc,RESULTS/,0.870696627327506,0.01645142888013918,0.7717953408396842,0.023354142101798793,2.6646838240687614,0.5866615452746331,29.3892891435403,0.5344216753644797,0.35297650261831504,0.12050438813175599,11.329324113247957,0.5568832853895725,11.682300615866271,0.6773876735213286,0.7619201946371205,229.0,0.45412787628109774,1,6000.0,6000.0
results_simulation_2012021818_cld2_0005_ch2_singleLayer.nc.nc,RESULTS/,2.879471876327545,0.05895360927413295,1.0,0.03996073085682107,29.941643727186925,0.01141316834367078,29.93803101600476,0.047196876199610355,0.0,2.2968394723577092,49.35680558537002,2.9828536673731665,49.35680558537002,5.279693139730876,0.44625669770079524,229.0,0.45412787628109774,1,6000.0,6000.0
results_simulation_2012021818_cld2_0006_ch2_singleLayer.nc.nc,RESULTS/,0.5227931295829541,0.005567333783071108,0.9772503566225567,0.0336492142071788,3.9948224647144297,0.6528547736241531,31.71807734731439,0.3205404641963303,0.03167456717059383,0.05236388648707552,9.385310760590345,0.4231067424264028,9.416985327760939,0.4754706289134783,0.8673049146944335,229.0,0.45412787628109774,1,6000.0,6000.0
results_simulation_2012021818_cld2_0007_ch2_singleLayer.nc.nc,RESULTS/,2.0102352594229296,0.024522138051502284,0.6251671112377643,0.09409272862500831,6.123082544780119,1.6465275773045367,30.272129206379024,2.1433407692696798,3.075837810374585,1.6367439107284585,21.843042398110402,3.5540194175546533,24.918880208484985,5.190763328283111,0.5415612411682426,229.0,0.45412787628109774,0,6000.0,6000.0
results_simulation_2012042117_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,0.10537713419348474,0.012749538832109704,0.37972613499985874,0.07521219162765759,1.7566997594161726,0.3952422671360474,29.490706960724268,0.5657898096894359,0.0765484055244798,0.035766277917415254,0.676754749707691,0.21592488026105955,0.7533031552321708,0.2516911581784748,1.3683305632494933,253.3000030517578,0.5405336712683607,1,300.0,300.0
results_simulation_2012042117_cld1_0002_ch2_singleLayer.nc.nc,RESULTS/,2.0400814377330576,0.03620406744065069,0.5399193059623216,0.21690730485138768,13.703651241993823,0.9562546582573687,12.816762497435867,0.8400840283360651,8.574850407288391,4.7931897029355,8.54184249994495,3.5831913310976606,17.116692907233343,8.37638103403316,0.5023167101334867,253.3000030517578,0.5405336712683607,1,300.0,300.0
results_simulation_2012042117_cld1_0003_ch2_singleLayer.nc.nc,RESULTS/,1.1892539115308094,0.016939081352862175,0.9121469410473686,0.013625569463297285,2.252589624409678,0.8927504536725457,35.095292864262674,1.1523128447136712,0.15689976627033486,0.0887519656034105,21.828547775073645,0.6369907323145019,21.98544754134398,0.7257426979179123,0.75661344891599,253.3000030517578,0.5405336712683607,1,300.0,300.0
results_simulation_2012042117_cld1_0004_ch2_R000HBR.nc.nc,RESULTS/,0.8004622020023382,0.006394854084269999,0.4711448591540624,0.020868692950359948,5.5322371028483515,0.31521215174869666,30.745735963488457,0.3234924596916731,1.5613026094824174,0.16304124538633816,6.685251124731987,0.34952224470607707,8.246553734214404,0.5125634900924152,0.9984352611389342,253.3000030517578,0.5405336712683607,1,300.0,300.0
results_simulation_2012042117_cld1_0004_ch2_R000P.nc.nc,RESULTS/,0.8095815052706667,0.009533853331769294,0.46130192043829993,0.021650491907521965,5.673319694112749,0.4254354733946314,30.714722302654987,0.4749092094598248,1.6494987980839249,0.2094129139405423,6.611960596312704,0.38818695519992574,8.26145939439663,0.597599869140468,1.0278725116911611,253.3000030517578,0.5405336712683607,1,300.0,300.0
results_simulation_2012042117_cld1_0004_ch2_R000SC.nc.nc,RESULTS/,0.88573808405694,0.03130660776565041,0.5669620982475033,0.01755437749231934,2.9989994391313606,0.4192960408325648,29.84869252217437,0.613475902178542,0.7668604739864767,0.16540792128975826,8.585477130531144,0.5692814331964666,9.35233760451762,0.7346893544862249,0.9709123174250854,253.3000030517578,0.5405336712683607,1,300.0,300.0
results_simulation_2012042117_cld1_0004_ch2_R050P.nc.nc,RESULTS/,0.8092234458311415,0.008375593929552175,0.4854194361350352,0.02646033460772509,5.398856003122904,0.47747982330398875,30.98620463654417,0.5726851616768888,1.498760783713903,0.2251322414432675,7.028806390050251,0.45589197373032075,8.527567173764155,0.6810242151735882,1.0128026864043123,253.3000030517578,0.5405336712683607,1,300.0,300.0
results_simulation_2012042117_cld1_0004_ch2_R050SC.nc.nc,RESULTS/,0.8636393198846049,0.017437676750772835,0.5533669005790456,0.01663155636453718,3.551616280064404,0.4788242953459257,31.40485717386143,0.8040527807462872,0.9133097430968637,0.17558128897113345,8.684464501526309,0.4363619087473176,9.597774244623173,0.6119431977184511,0.9741480313311254,253.3000030517578,0.5405336712683607,1,300.0,300.0
results_simulation_2012042117_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,0.8819720041786727,0.017333099111611832,0.5726837298677158,0.02125040523081331,2.996621746116197,0.4960011557992832,30.557314792148944,0.543783055036832,0.7529131746009884,0.17686133374496543,8.885401022923958,0.5043306070810389,9.638314197524947,0.6811919408260043,0.9622785319868986,253.3000030517578,0.5405336712683607,1,300.0,300.0
results_simulation_2012042117_cld1_0005_ch2_singleLayer.nc.nc,RESULTS/,6.349883582412911,0.20749005628899173,0.5892279823565787,0.4976604124095254,14.123791027014084,4.396348319030422,14.994706739870056,2.8467059071446346,24.559902503021025,38.202274040306385,33.481170824132825,29.372178886490012,58.04107332715385,67.5744529267964,0.04522601715272534,253.3000030517578,0.5405336712683607,1,300.0,300.0
results_simulation_2012042117_cld1_0006_ch2_singleLayer.nc.nc,RESULTS/,2.214982680240711,0.03188773164542227,0.706349160707217,0.15647379333001582,10.026104293102755,2.1372265301785616,18.4145539766583,1.6044509052991311,4.347529523892107,3.3059449059888726,16.80952924926696,3.965730221718586,21.157058773159065,7.271675127707459,0.4472871564380328,253.3000030517578,0.5405336712683607,1,300.0,300.0
results_simulation_2012051405_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,0.15836173708815343,0.015485565272182672,0.5343513548223012,0.061159473538015006,1.7410903159772444,0.456791696631483,30.501088585844414,0.53509301958837,0.08559307746299762,0.042067981367846154,1.4851605923978042,0.3152129588251394,1.5707536698608018,0.35728094019298556,1.5317297278260906,267.1000061035156,1.008109512526853,0,300.0,300.0
results_simulation_2012051405_cld1_0002_ch2_singleLayer.nc.nc,RESULTS/,0.1899158685742086,0.002369228714132934,0.9371892377450506,0.03954562483015123,5.442396561254843,0.5232142721129338,31.548530232933544,0.708317985311512,0.04328069663933638,0.031950303464395244,3.2507172381097575,0.17772078261016827,3.2939979347490937,0.20967108607456353,1.4878752736960694,267.1000061035156,1.008109512526853,1,300.0,300.0
results_simulation_2012051405_cld1_0003_ch2_singleLayer.nc.nc,RESULTS/,3.5656664208098836,0.10000090419377469,0.9060472071161156,0.039808757490623584,3.024564801252948,1.3157174505944207,27.931363005249956,3.32957962618472,0.6754948471270226,0.5990060068221541,51.72225103827021,3.7231126392317213,52.39774588539723,4.322118646053875,0.2747212432143963,267.1000061035156,1.008109512526853,1,300.0,300.0
results_simulation_2012051405_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,1.86568564396175,0.08232612761555524,0.3240297056825986,0.013456384967900739,2.434951707484868,0.22136061457414175,29.667056865876674,0.9214823822567259,2.0472231038790523,0.31720267611597186,10.279746799574651,0.8805103484704085,12.326969903453703,1.1977130245863803,0.9156270183486523,267.1000061035156,1.008109512526853,0,300.0,300.0
results_simulation_2012051405_cld1_0005_ch2_singleLayer.nc.nc,RESULTS/,3.951393203968828,0.1737540538763672,0.8857531817681823,0.07295851997178462,3.4167035927939224,5.639174555123893,16.249671113669418,1.1702351064162158,1.0282776768413178,2.399022747636183,33.49170984068755,4.231414839771446,34.51998751752887,6.630437587407629,0.2206683998661792,267.1000061035156,1.008109512526853,1,300.0,300.0
results_simulation_2012051405_cld1_0006_ch2_singleLayer.nc.nc,RESULTS/,4.8648969262849855,0.9695776509623908,0.75491639723514,0.08049489453275245,2.8077196942133593,4.582511185221065,23.701560330637356,4.183037914911852,2.2317748969936746,4.820300408027354,49.948539583490415,15.280714500492032,52.18031448048409,20.101014908519385,0.2388554790659306,267.1000061035156,1.008109512526853,1,300.0,300.0
results_simulation_2012052705_cld1_0001_ch2_liqTopped.nc.nc,RESULTS/,0.2014501019076299,0.007761377915776617,0.9057400407429689,0.05158997112983921,1.8480121293332317,0.5017823380144453,29.225579900328057,0.6820045288800882,0.02339420533317791,0.020057463325863126,3.060058308217512,0.29219449082084376,3.08345251355069,0.31225195414670687,1.3314367383103654,261.3999938964844,0.6647942922817329,0,900.0,900.0
results_simulation_2012052705_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,0.1993767753192262,0.0077494289795159745,0.8674506518521364,0.049523935286216764,1.8337978244784119,0.5351189513138891,29.542168094037333,0.4542590108277751,0.03230816989136386,0.02275476655045354,2.9297123725323337,0.2811343058726699,2.9620205424236974,0.30388907242312346,1.3304993882813434,262.94000244140625,0.6647942922817329,1,500.0,900.0
results_simulation_2012052705_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,0.18928683354325337,0.0027636181497561027,0.9252350162287746,0.03873416507908648,4.854197959361969,0.42878787712297817,30.05657163920811,0.43982591186787245,0.0457978271790264,0.028441024748826264,3.015065377272403,0.17024379800696404,3.0608632044514295,0.1986848227557903,1.333535687836648,262.20001220703125,0.6647942922817329,1,800.0,800.0
results_simulation_2012052705_cld1_0001_ch2_thinBoundaries.nc.nc,RESULTS/,0.20243512005003958,0.005574545583605854,0.8865148912839962,0.04023526392159825,2.3920107689558807,0.5918530592120772,32.053884038529375,0.5815108446694864,0.03663503485515279,0.023062075780082167,3.3333508841595654,0.24307934981760237,3.3699859190147183,0.26614142559768456,1.3285203113258741,261.3999938964844,0.6647942922817329,1,900.0,900.0
results_simulation_2012052705_cld1_0002_ch2_liqTopped.nc.nc,RESULTS/,0.625608925621639,0.003961537303998857,0.0,0.013942078175321834,4.884786091157394,0.020478660789828386,4.884786080658272,0.014760760355936165,2.0373105189203344,0.049846272720238984,0.0,0.035529973707957234,2.0373105189203344,0.08537624642819622,1.3785515548199092,261.3999938964844,0.6647942922817329,1,900.0,900.0
results_simulation_2012052705_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,0.6172881417608687,0.0037524147715686817,0.0,0.013592613047226186,4.862728260383753,0.015408617517809958,4.862720699489851,0.01748322790035298,2.0011363278268988,0.04570635857827243,0.0,0.03411616599179639,2.0011363278268988,0.07982252457006883,1.399522032464545,262.94000244140625,0.6647942922817329,1,500.0,900.0
