fname,date,tl,dtl,dtl_res,ti,dti,dti_res,rl,drl,drl_res,ri,dri,dri_res,lwp,dlwp,dlwp_res,iwp,diwp,diwp_res,twp,dtwp,dtwp_res,rms,ctemp,pwv,conv,cbase,ctop
results_PS.20170611_114900.nc.nc,2017-06-11 11:49,1.8842224164136032,0.009005981079953415,0.009652679053614267,1.9130139258652914,0.0063087889896872714,0.006761808046652216,13.918467904849855,0.6244689008713799,0.6693105199268162,30.186376734524064,0.32877694344121844,0.35238562984886784,17.483659485634245,0.867991839992023,0.9303202591940649,33.1252338334778,0.10924332464604156,0.11708782665613626,50.60889331911204,0.9772351646380646,1.047408085850201,0.39880942366258026,272.2553565781902,1.1433011698525712,1,120.58,120.58
results_PS.20170611_115000.nc.nc,2017-06-11 11:50,0.5310873980721835,0.08828431216581957,0.2072874285717575,1.3090137573729679,0.08418601467272929,0.1976648180759183,13.98581251567136,1.8001820277509115,4.226743057053013,25.611116406045205,1.898638686127932,4.45791467792273,4.951792519248855,1.460521218133797,3.4292353902334467,19.261985607213454,1.2387944629170946,2.9086313575701648,24.21377812646231,2.6993156810508916,6.337866747803611,0.6077447110613389,272.0997257674304,1.1434314491975999,1,138.87,138.87
results_PS.20170611_121500.nc.nc,2017-06-11 12:15,0.4721563886431926,0.04314694408421044,0.1307089206546251,0.6650873044095693,0.04485446025055958,0.13588165304253702,7.999998682216931,0.7299354735738235,2.2112592194744085,24.333883115502257,1.0736983945862182,3.252651172492337,2.518166991297231,0.45987946197369745,1.3931542402746664,9.287110142225306,0.6263384812273931,1.8974235275134863,11.805277133522537,1.0862179432010906,3.290577767788153,0.8083770685783874,272.44211228054394,1.1422611630023167,1,102.3,102.3
results_PS.20170611_121600.nc.nc,2017-06-11 12:16,0.8787568403184579,0.03434959447125748,0.10232607702409054,0.473324227939891,0.035187370317277214,0.1048217779797589,13.182885052125508,0.900778608788574,2.683383682496745,17.40994262802445,2.081591563701869,6.20097855473334,7.723033609791493,0.8295947463914777,2.471329784957649,4.833768059844458,0.3593496948458595,1.070488461927822,12.556801669635952,1.1889444412373371,3.5418182468854713,0.7020179844382725,272.36516057632593,1.1421015308907605,1,111.44,111.44
results_PS.20170611_121800.nc.nc,2017-06-11 12:18,0.15810987583201222,0.4147509566719932,1.0758153606085572,1.6182161496615424,0.38801036492687146,1.0064534004047727,14.2055706855072,4.473181732741995,11.602909026399844,20.343848535848295,0.8433888749906341,2.1876518717685784,1.497360678138944,4.399352160149062,11.411403770088992,19.071059401891908,4.57279792845891,11.861301760144398,20.56842008003085,8.972150088607972,23.272705530233388,0.571984034852206,272.54130995049707,1.1419842620992584,1,93.15,93.15
results_PS.20170611_122000.nc.nc,2017-06-11 12:20,0.23532239556798812,0.011477549433263156,0.05134168085593341,0.20662531866677444,0.009407453015846019,0.042081670239379275,9.959812003194202,0.2314656689344499,1.0353984160675491,29.724903220314083,0.13852433712997128,0.6196507668348764,1.5625112133323078,0.11252219354538051,0.503337283259605,3.519631874914829,0.16024554951155023,0.7168146745473533,5.082143088247137,0.27276774305693074,1.2201519578069582,0.9881804055269456,272.21412186171585,1.1415563660370893,1,129.73,129.73
results_PS.20170611_122500.nc.nc,2017-06-11 12:25,0.40951377796910354,0.019345060131066617,0.07491800802702613,0.4062746027593969,0.019501282712328816,0.07552301439649242,8.970250205780752,0.4394406105150637,1.7018305946280665,28.659929531909544,0.4362417496682704,1.6894423011322743,2.4489607007316025,0.23565800948440963,0.9126375687937737,6.683536828587099,0.32081195797476075,1.2424149979312529,9.132497529318702,0.5564699674591704,2.1550525667250264,0.8917024931210167,272.14315392569955,1.1408944033228525,1,138.87,138.87
results_PS.20170611_122600.nc.nc,2017-06-11 12:26,0.3513454583695291,0.009332877130259409,0.03635583529797992,0.3462865566211424,0.0064467909276565505,0.02511320634517751,10.018085301711658,0.24440865997092373,0.9520837854484753,29.777904705324698,0.055685125972296114,0.21691909580939595,2.3465391815432826,0.11957962124553281,0.46581744882315557,5.907919548853146,0.10998734920755854,0.4284511514339689,8.25445873039643,0.22956697045309135,0.8942686002571245,0.9217354920251805,272.14468791857314,1.1407648425107662,1,138.87,138.87
results_PS.20170611_122900.nc.nc,2017-06-11 12:29,0.764813913700173,0.285341756873188,0.7777050820192228,1.0091447410590264,0.2740947512468674,0.7470511268149881,13.406546014611349,1.5263833881912754,4.1601906819184435,17.583668132191065,1.4023619612979208,3.822167621322014,6.835675284424242,3.3285644308932922,9.072073790043227,10.388197604665029,2.821552081192802,7.69020075004573,17.22387288908927,6.150116512086094,16.762274540088956,0.601018689641662,272.0702058864363,1.140390883542184,1,148.02,148.02
results_PS.20170611_123300.nc.nc,2017-06-11 12:33,0.8809107855837118,0.07193822924702759,0.21977540742093313,0.7748713876527836,0.07272072101912935,0.22216596456721294,11.154980851887531,0.9165839149026456,2.8002163167162792,17.893443976202253,1.4641717961389413,4.473128632700829,6.551028630271672,1.0732654841997145,3.2788874779061032,8.083427344913149,0.7586227463371833,2.3176359065292207,14.63445597518482,1.8318882305368978,5.596523384435324,0.6601022594177541,272.0763700951611,1.139849416132285,1,148.02,148.02
results_PS.20170611_123500.nc.nc,2017-06-11 12:35,0.9437973069506648,0.035655791576377285,0.08560339589745325,0.9281316584133481,0.04107888428722131,0.09862330463571667,13.013700306660686,0.969386614599331,2.327329796324486,23.160540569657023,1.901485583549083,4.565138397030934,8.18819686859293,0.919278841349734,2.2070296890659815,12.372507015321254,0.5476091572069967,1.3147149848306379,20.560703883914186,1.4668879985567307,3.5217446738966194,0.5867915510443006,272.079452418747,1.1395742603136536,1,148.02,148.02
results_PS.20170611_123600.nc.nc,2017-06-11 12:36,1.3892461424612623,0.016833409162983894,0.02807241365545875,1.2177411079099019,0.01860552182483814,0.031027696165732522,10.969817633547567,0.3909388632019524,0.6519533491725957,25.73885833341461,1.1101941655700107,1.8514270966745605,10.159851220606326,0.4851798242068836,0.8091152891577479,18.000474154809545,0.2750279401913184,0.45865326679262447,28.160325375415873,0.7602077643982019,1.2677685559503724,0.5423444557286536,272.16031766383975,1.13939481994971,1,138.87,138.87
results_PS.20170611_123800.nc.nc,2017-06-11 12:38,1.265142330690696,0.023163955217863772,0.05367191649023124,1.3460654977696946,0.027624018897582096,0.06400608278901376,10.983061476635362,0.49581586808462674,1.1488274612898237,27.85454521530987,1.2949078775353269,3.000359256955433,9.263423996446438,0.5877925247612277,1.361941473545821,21.499212064679064,0.4412125898074725,1.022309232247307,30.7626360611255,1.0290051145687003,2.384250705793128,0.5192848003341507,272.16346038718274,1.139119832042765,1,138.87,138.87
results_PS.20170611_125800.nc.nc,2017-06-11 12:58,2.666334108369362,0.029357428256548225,0.031480516814279075,2.634655383463114,0.02551767912636867,0.02736308234423931,11.996468120985769,0.8786110578232375,0.9421509928359115,25.73928152936585,1.182058545524955,1.267543382638105,21.324394753966704,1.7965707224389271,1.9264962292180694,38.94567623809299,0.3772130012303898,0.40449252311974065,60.2700709920597,2.1737837236693167,2.33098875233781,0.4069237578508921,272.5147735972607,1.1363973124776623,1,102.3,102.3
results_PS.20170611_130200.nc.nc,2017-06-11 13:02,1.8974009072120164,0.01110932463312336,0.019703973597099134,1.9336562568806375,0.007468757979848049,0.013246908781409385,14.059795352503265,0.5524522945513759,0.9798530320233082,29.830217737310086,0.24996023460513125,0.443340169239388,17.784712304703323,0.8029455438129189,1.4241385788678742,33.040670885218994,0.12762109341228092,0.22635423286946654,50.82538318992232,0.9305666372251998,1.6504928117373407,0.4504716369814997,272.4414952751563,1.135850648596613,1,111.44,111.44
results_PS.20170611_130300.nc.nc,2017-06-11 13:03,2.0753745157951626,0.0637152343098043,0.07593191667692455,2.0012591838898555,0.054343177994345106,0.06476287355959603,13.887960244825862,1.5290474911015521,1.8222252173608962,19.995409601840112,2.520608248136111,3.0039066409458175,19.21514584565863,2.7054805583713453,3.224226145515108,23.141143051303303,0.6283995875599446,0.7488881684152124,42.35628889696193,3.33388014593129,3.9731143139303207,0.3595281951581479,272.52322055870604,1.135729470161706,1,102.3,102.3
results_PS.20170611_130400.nc.nc,2017-06-11 13:04,2.378828627790194,0.08680593678770158,0.10886435211630663,2.3588071991064785,0.09581199358267023,0.12015895447172786,14.039520370124688,2.7581988277962117,3.4590897755109795,18.714378620812813,4.150316068826808,5.204960474255718,22.26507531793079,5.186664033651784,6.504656715466124,25.761859069874834,1.046446059393844,1.31236038105533,48.026934387805625,6.233110093045628,7.817017096521454,0.3396877843261035,272.5249394910586,1.135596872895859,1,102.3,102.3
results_PS.20170611_130600.nc.nc,2017-06-11 13:06,2.4224254120202047,0.024756043728311562,0.025925195115408646,2.410389869763383,0.022404719102920946,0.023462824699444187,11.164466828953634,0.5980516311256507,0.6262957601860059,27.349975088935796,1.09970140621946,1.1516369028030162,18.03005877207594,1.1500823319731799,1.2043971638768152,37.87302999978493,0.3520395460210198,0.36866528509550706,55.90308877186087,1.5021218779941996,1.5730624489723222,0.36280564885110084,272.3679790841727,1.1353181212238428,1,120.58,120.58
results_PS.20170611_130900.nc.nc,2017-06-11 13:09,2.262429330279071,0.043778816143100856,0.04960200628550127,2.2218720448458606,0.04524873544651147,0.05126744525691218,11.002282868737472,1.4616107075746119,1.6560252170157648,19.444273222288537,2.8579004384816824,3.2380408608935154,16.594591641505744,2.5256385687543963,2.8615835511121395,25.124853714725027,0.5116890723583836,0.5797508205882046,41.71944535623077,3.03732764111278,3.441334371700344,0.3939326869327616,272.3728545659263,1.1349163251870418,1,120.58,120.58
results_PS.20170611_131000.nc.nc,2017-06-11 13:10,1.0704049515665472,0.005109056570154431,0.012526906323422456,1.0693425753747006,0.002569892624488796,0.006301125017148193,9.967969090943555,0.20989992465209767,0.5146540574184287,29.803731006281538,0.06031495142345953,0.14788635357792,7.113175648005517,0.18373655777082132,0.45050404429434704,18.25776402588577,0.0438780637200805,0.10758471477601889,25.370939673891286,0.2276146214909018,0.5580887590703659,0.6899669031196978,272.45484543667675,1.1347864431074082,1,111.44,111.44
results_PS.20170611_131100.nc.nc,2017-06-11 13:11,2.0475493617122478,0.042201106366535804,0.05078579410905755,1.910232353182459,0.02863261309174633,0.03445715334218858,12.306947087920015,1.372534860296437,1.6517404121374664,15.9980418344454,1.7084710084431451,2.0560137955267055,16.799387769664687,2.2197997734882793,2.671358738336377,17.96168198297387,0.2692378074423773,0.3240070470281627,34.76106975263856,2.4890375809306566,2.9953657853645397,0.3607853461160267,272.3761126076308,1.1346576781182578,0,120.58,120.58
results_PS.20170611_131200.nc.nc,2017-06-11 13:12,1.3871816140746418,0.04772692179745873,0.08011653688655174,1.5905312134240503,0.056884279223299763,0.09548848496868838,8.946384182768764,0.6649678624849403,1.1162446744257213,25.780554412701846,2.092128416647553,3.5119399523618884,8.273506433856678,0.8996097140337669,1.5101249383681012,23.545319968133786,0.8420918359117033,1.4135728660647942,31.818826401990464,1.7417015499454702,2.923697804432895,0.5207405636275505,272.37777014396426,1.1345245459293753,1,120.58,120.58
results_PS.20170611_131400.nc.nc,2017-06-11 13:14,2.2035916658976533,0.057729102161623386,0.06933171862616752,2.132504516395662,0.03152381074062996,0.037859587183166635,14.009234934604175,2.0110850486803282,2.41528063849029,13.910409651569925,1.4453943939789429,1.73589530539773,20.580422231664006,3.493567204952863,4.195717746956679,17.724409547177046,0.262020611465235,0.3146825193557312,38.30483177884105,3.7555878164180982,4.51040026631241,0.3596755525203313,272.38107242774424,1.1342662353644049,1,120.58,120.58
results_PS.20170611_131600.nc.nc,2017-06-11 13:16,1.2714989681096456,0.06435255963987681,0.10581626649603518,1.3896261249682675,0.06763155864603457,0.11120799348587847,11.990614463060215,1.194752361058297,1.964556420785659,21.997741375135302,2.161553729480255,3.5542882328871306,10.164035944521101,1.5271687510566925,2.5111556781976914,17.58804912204708,0.8559988571472407,1.407536913761949,27.752085066568185,2.3831676082039333,3.9186925919596405,0.5020416802999368,272.46487574304115,1.134004147270794,1,111.44,111.44
results_PS.20170611_131700.nc.nc,2017-06-11 13:17,1.955832413927873,0.023680020520154662,0.024346122361788517,2.0265066769280584,0.027374431697034324,0.028144454651683165,13.93150037844564,0.8019981957286229,0.8245578246236729,30.188410658574142,1.2975920970612953,1.334092423773699,18.165120009874943,1.265648187970564,1.3012499556358497,35.093590716050066,0.4740592978925859,0.4873942428982771,53.25871072592501,1.73970748586315,1.7886441985341268,0.36365778437299695,272.5469948802934,1.133887231094364,1,102.3,102.3
results_PS.20170611_131800.nc.nc,2017-06-11 13:18,1.247244816816481,0.009653731777077226,0.015178847018637307,1.3036704418568392,0.005269916471145244,0.008286044999349347,14.019306066897716,0.43604504023846885,0.6856064692755676,29.935283249328716,0.3300187862155335,0.5188982649317585,11.65700455153468,0.452795691204364,0.7119440115177958,22.34434004552884,0.09032522679932581,0.14202101644943163,34.00134459706352,0.5431209180036898,0.8539650279672275,0.5165439645756106,272.4681813572631,1.1337422938587542,1,111.44,111.44
results_PS.20170611_132000.nc.nc,2017-06-11 13:20,1.5193728677273934,0.01669362004608315,0.022823847735232373,1.6164173308924423,0.015094596869017696,0.020637631598905935,13.664678701550725,0.5515300055542622,0.7540627397432527,27.89479872825014,0.7699028378931592,1.0526263982580417,13.841161376899036,0.7107284536481181,0.9717220089100982,25.849432652335512,0.2413932563797745,0.330037637894879,39.690594029234546,0.9521217100278926,1.3017596468049772,0.4570532772660656,272.3909149784742,1.1334841711214714,1,120.58,120.58
results_PS.20170611_135500.nc.nc,2017-06-11 13:55,0.4457657094591219,0.009491928217639667,0.04802243205426594,0.3001756681298429,0.006292578011529962,0.03183598664845455,8.999599151856307,0.23199836359375095,1.1737473563777356,29.51034659487894,0.09217331608559232,0.4663316775521753,2.674475133849959,0.12589364285178306,0.6369326412180927,5.079891126146212,0.1064897580336484,0.5387627310689627,7.7543662599961705,0.23238340088543147,1.1756953722870553,0.9072776612253922,272.2854673452842,1.1290316095789337,1,138.87,138.87
results_PS.20170611_135600.nc.nc,2017-06-11 13:56,0.7204422352337083,0.07572171506273534,0.3006343663096363,0.40239813671056085,0.07407836713410201,0.2941098592677445,12.316022858192587,0.9312220388829787,3.6971870925164265,17.859192119392734,2.2234404677528974,8.827621184970385,5.915322024763808,1.0689880405106258,4.244152973624982,4.191852357532072,0.7716898605307795,3.063803982992641,10.10717438229588,1.8406779010414054,7.307956956617623,0.7773507154041516,272.28709757099494,1.1289057720811606,1,138.87,138.87
results_PS.20170611_135800.nc.nc,2017-06-11 13:58,0.7477400033529725,0.02418110388692078,0.08370703916768239,0.26947950051247677,0.025723939378573483,0.08904782888237019,11.003103309549388,0.33732071133968516,1.1676935068069425,25.601369433844035,0.7162680303717496,2.4794846568322506,5.484973670383708,0.3455302493565992,1.196112230929049,3.9639677373662106,0.3783924663173523,1.3098704321730588,9.448941407749919,0.7239227156739515,2.505982663102108,0.8178116833387991,272.37196939211094,1.1286185712649024,1,129.73,129.73
results_PS.20170611_140200.nc.nc,2017-06-11 14:02,0.31439922855406743,0.009733498533052097,0.04315047922979157,0.3101817675568067,0.007919704439376313,0.035109579639525344,9.015967827148028,0.2544855336224378,1.1281835298550258,29.890061123844912,0.04997693287946469,0.22155739756482135,1.8897422196824207,0.11184464337910324,0.49582890927709644,5.309409116529378,0.1355623329089578,0.6009740085403642,7.1991513362117985,0.24740697628806105,1.0968029178174605,0.9353085836451894,272.4603280097196,1.1280923358881054,1,120.58,120.58
results_PS.20170611_140500.nc.nc,2017-06-11 14:05,0.1533822111508171,0.018989340864994025,0.08548951932870966,0.3684981146689726,0.017323140714490416,0.07798832953046007,12.07573348884554,0.4555217662394302,2.0507471594952578,29.62661547615334,0.5474640180960366,2.464668789166469,1.2348018025247331,0.19945277009842727,0.897931190225098,6.258390191446486,0.2942082327843518,1.3245178219771385,7.493191993971219,0.4936610028827791,2.2224490122022367,0.9414698213224546,272.6290229169838,1.1277207646148484,1,102.3,102.3
results_PS.20170611_140700.nc.nc,2017-06-11 14:07,0.3464876063467902,0.02727757692656078,0.11712037705761036,0.4200859583580599,0.028618955267880008,0.12287978660982923,14.614864263401152,0.8599636943773299,3.6923833965346056,26.466525556879922,1.1072997437214809,4.754357905381826,3.3759128904727396,0.46441656415074173,1.9940423319701628,6.38919356483694,0.4352743059670394,1.8689156656253234,9.76510645530968,0.8996908701177811,3.862957997595486,0.8510249401233163,272.4686199722929,1.1274614905132998,1,120.58,120.58
results_PS.20170611_140900.nc.nc,2017-06-11 14:09,0.813440900978158,0.036815051584384424,0.11017795749196124,0.456511614845461,0.03690458487386788,0.11044590754332034,12.982213882357875,0.9478330542792907,2.836619954870712,17.915365576321857,2.1291396913470613,6.37196614732399,7.040175838104227,0.8326313649388948,2.491851000736419,4.7666036859148155,0.3853368262817233,1.1532137709719537,11.806779524019042,1.217968191220618,3.6450647717083724,0.7085236462646877,272.5539174019663,1.1272071666546728,1,111.44,111.44
results_PS.20170611_141000.nc.nc,2017-06-11 14:10,0.9219047780395364,0.03456197234198852,0.1040738230883142,0.7570251357231197,0.039441014549107214,0.1187657096068159,9.960154696681572,0.7227113303842851,2.1762453368715007,20.758739445441222,1.922988223206486,5.7905473149102376,6.12154280325578,0.6736757465154786,2.028588234721851,9.107518377932484,0.47450606220663133,1.428843802193272,15.229061181188264,1.1481818087221098,3.457432036915123,0.7024313617549128,272.30956123180613,1.1271347912637983,1,138.87,138.87
results_PS.20170611_141100.nc.nc,2017-06-11 14:11,0.8508464893620858,0.0282592549414438,0.1030884885372801,0.27314374978592393,0.03758808043072328,0.13711962352334425,13.020902703497274,0.6344868101424959,2.314579290570932,20.567400142779604,1.3372256914209109,4.878139060900449,7.385859569063966,0.6052079226814369,2.207771228551322,3.255882896485636,0.4480523064908977,1.634474622827015,10.641742465549601,1.0532602291723345,3.842245851378337,0.8496944042573509,272.2289868445185,1.1270508764894411,1,148.02,148.02
results_PS.20170611_141300.nc.nc,2017-06-11 14:13,0.8993672943765046,0.07543334507198368,0.21910287159917355,0.6652989745540668,0.07312953405961087,0.21241124725252694,10.074845446988238,0.7462223371591047,2.1674692639837736,18.105454313983806,1.7023552888786504,4.9446426102331715,6.040657660612839,0.9540715050157754,2.771185690630868,7.017313934567586,0.7713453867718443,2.2404413999566244,13.057971595180424,1.7254168917876198,5.011627090587492,0.6981243858446204,272.2321815770611,1.1267939540119745,1,148.02,148.02
results_PS.20170611_141400.nc.nc,2017-06-11 14:14,0.5912830930671925,0.08707730329716129,0.23792819567349688,0.921354731124823,0.08239409610381851,0.2251318986444695,14.04867114660503,0.8613609168367232,2.353564488179455,22.14545651217631,1.3625332445873382,3.722957236324855,5.537827819365629,1.1550856970062766,3.156131911883935,11.747359279599408,1.0505362604930548,2.8704632261716325,17.285187098965036,2.205621957499331,6.026595138055567,0.647222642191382,272.48027149516355,1.1265719648040728,1,120.58,120.58
results_PS.20170611_141500.nc.nc,2017-06-11 14:15,1.344983248363218,0.019070818865442336,0.045916021336072706,1.2481589709733323,0.021380804235836815,0.0514776775135768,13.049894509779392,0.5203227494798159,1.2527595503542686,26.49761255396279,1.4544552249059384,3.5018316523449657,11.701259672373608,0.6324650374678512,1.522759896132038,19.007119187507307,0.3255949014775122,0.7839213695353393,30.708378859880916,0.9580599389453635,2.306681265667377,0.48733178811992817,272.56407015480994,1.126444955409822,1,111.44,111.44
results_PS.20170611_143500.nc.nc,2017-06-11 14:35,0.8588664729919887,0.05096174522118999,0.15640825147525292,0.492957228505943,0.049554472030531455,0.15208914626911135,13.956516501362872,0.8351791697963119,2.5632739430218483,20.900496933234766,2.793419811957931,8.573370211878068,7.991189401853346,0.9523705506647495,2.9229495956127494,5.969695875517649,0.6001070486583131,1.841806903810535,13.960885277370995,1.5524775993230626,4.764756499423284,0.7241224240914191,272.43247353338967,1.1239605298558843,1,129.73,129.73
results_PS.20170611_143600.nc.nc,2017-06-11 14:36,0.7547254632758317,0.010607580703624378,0.03478563487512272,0.655580619271428,0.009860854454528039,0.03233688172598477,11.974828142667993,0.3207717671103257,1.051912766983254,28.060250158510474,0.4142140207140463,1.3583396711553841,6.0251384784157125,0.24607905098235391,0.8069715665669273,10.543160615120195,0.15858478036429563,0.5200499926075567,16.568299093535906,0.4046638313466495,1.3270215591744838,0.7398998030505198,272.51691008591496,1.123815391521113,1,120.58,120.58
results_PS.20170611_143700.nc.nc,2017-06-11 14:37,0.6150382582168641,0.007256433849857067,0.03256291379885996,0.562958686922108,0.004385285988519876,0.019678769569481277,9.982755028703712,0.252162840974107,1.131569173482815,29.239207880758773,0.15539667396315165,0.6973354410157444,4.093184176706381,0.15168599733656488,0.6806839499903878,9.445545637625749,0.07357832591400223,0.33017935996884645,13.538729814332129,0.2252643232505671,1.0108633099592343,0.8281496487219696,272.68401782372797,1.1236978478190103,1,102.3,102.3
results_PS.20170611_143900.nc.nc,2017-06-11 14:39,0.45253111944028934,0.018836914285734956,0.07971814459020346,0.34549825513319893,0.02208078849569697,0.09344627592740536,7.000749733162262,0.44849142872284803,1.8980234246471206,28.355567056888106,0.3421226843190101,1.447869072525605,2.112038075779483,0.223219233972523,0.9446676296983403,5.6204564593155135,0.3592036411639599,1.520155975085644,7.732494535094997,0.5824228751364829,2.464823604783984,0.9614760540674356,272.27343999414177,1.1235426464912739,1,148.02,148.02
results_PS.20170611_144000.nc.nc,2017-06-11 14:40,0.6144932699560812,0.038681778310194086,0.16778506825332093,0.2479009467558413,0.041001310873999296,0.17784621193738195,10.997777967222417,0.5652433775177818,2.4517848666633033,24.979526340698204,0.8533434330972921,3.7014401203995204,4.505373696886298,0.5151679070698372,2.2345788178733663,3.560632111021548,0.5889075468635723,2.5544299476883197,8.066005807907846,1.1040754539334094,4.789008765561686,0.9196821729047387,272.3579094786696,1.123373058930035,1,138.87,138.87
results_PS.20170611_144300.nc.nc,2017-06-11 14:43,0.9162607348232552,0.016786502922475573,0.05006623522966038,0.843506962646655,0.018989016297059524,0.05663529569553918,12.920496046901562,0.5725281384202148,1.7075818939850274,25.36510589478984,1.2201586670614901,3.6391588602303364,7.892362134809991,0.49431666497802895,1.4743138902144515,12.300079208680035,0.27690215547292635,0.8258687658491184,20.192441343490025,0.7712188204509554,2.30018265606357,0.6505575805095536,272.61142201313515,1.1229403524840278,1,111.44,111.44
